Combined,Forible,Non-forcible,lats,lons,name,perc,size,state
4.0,4.0,0.0,40.97419,-73.741091,Colgate University,0.0,2821.0,NY
0.0,0.0,0.0,42.282589,-85.61512,College for Creative Studies,0.0,1152.0,MI
0.0,0.0,0.0,47.929947,-122.258707,College of Biblical Studies-Houston,0.0,1230.0,WA
0.0,0.0,0.0,18.006327,-66.614318,College of Menominee Nation,0.0,407.0,PR
1.0,1.0,0.0,43.147062,-77.574943,College of Mount Saint Vincent,0.0,1379.0,NY
0.0,0.0,0.0,42.097276,-86.393445,College of Our Lady of the Elms,0.0,719.0,MI
4.0,4.0,0.0,37.219757,-93.285773,College of Saint Benedict,0.0,2100.0,MO
0.0,0.0,0.0,43.0013,-78.193,College of Saint Elizabeth,0.0,1741.0,NY
0.0,0.0,0.0,40.679429,-74.234668,College of Saint Mary,0.0,930.0,NJ
0.0,0.0,0.0,47.657743,-122.191505,College of St Joseph,0.0,482.0,WA
0.0,0.0,0.0,39.296155,-76.507792,College of the Atlantic,0.0,271.0,MD
2.0,2.0,0.0,45.081647,-83.445069,College of the Holy Cross,0.0,2811.0,MI
0.0,0.0,0.0,42.241612,-97.014241,College of the Ozarks,0.0,1395.0,NE
0.0,0.0,0.0,39.730785,-91.391423,College of Visual Arts,0.0,269.0,MO
0.0,0.0,0.0,39.561947,-107.359099,Colorado Christian University,0.0,1849.0,CO
4.0,4.0,0.0,40.497241,-105.076492,Colorado College,0.0,1952.0,CO
0.0,0.0,0.0,39.739101,-104.959476,Colorado Heights University,0.0,47.0,CO
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
1.0,1.0,0.0,32.743072,-116.941044,Columbia College,0.0,8564.0,CA
0.0,0.0,0.0,41.500535,-88.180985,Columbia College-Chicago,0.0,9416.0,IL
0.0,0.0,0.0,35.365519,-86.299406,Columbia International University,0.0,1052.0,TN
0.0,0.0,0.0,33.742549,-84.411958,Columbia Theological Seminary,0.0,265.0,GA
1.0,1.0,0.0,42.68026,-73.790212,Columbia University in the City of New York,0.0,19710.0,NY
1.0,1.0,0.0,42.68026,-73.790212,Columbia University in the City of New York,0.0,19710.0,NY
1.0,1.0,0.0,42.68026,-73.790212,Columbia University in the City of New York,0.0,19710.0,NY
1.0,1.0,0.0,42.68026,-73.790212,Columbia University in the City of New York,0.0,19710.0,NY
1.0,1.0,0.0,42.68026,-73.790212,Columbia University in the City of New York,0.0,19710.0,NY
1.0,1.0,0.0,42.68026,-73.790212,Columbia University in the City of New York,0.0,19710.0,NY
0.0,0.0,0.0,38.730909,-82.995357,Columbus College of Art and Design,0.0,1737.0,OH
0.0,0.0,0.0,40.077753,-93.618207,Conception Seminary College,0.0,90.0,MO
0.0,0.0,0.0,32.42443,-87.023531,Concordia College Alabama,0.0,781.0,AL
1.0,1.0,0.0,33.743896,-90.734378,Concordia College at Moorhead,0.0,2707.0,MS
0.0,0.0,0.0,43.077384,-75.217197,Concordia College-New York,0.0,662.0,NY
0.0,0.0,0.0,39.085029,-94.575771,Concordia Seminary,0.0,559.0,MO
1.0,1.0,0.0,41.71037,-86.2053,Concordia Theological Seminary,0.0,401.0,IN
0.0,0.0,0.0,44.008857,-86.337502,Concordia University-Ann Arbor,0.0,568.0,MI
0.0,0.0,0.0,42.05896,-88.289708,Concordia University-Chicago,0.0,1947.0,IL
0.0,0.0,0.0,36.27164,-119.312151,Concordia University-Irvine,0.0,1314.0,CA
0.0,0.0,0.0,40.202118,-75.1003,Concordia University-Portland,0.0,1040.0,PA
1.0,1.0,0.0,32.462073,-89.114069,Concordia University-Saint Paul,0.0,1773.0,MS
0.0,0.0,0.0,32.989432,-96.748371,Concordia University-Texas,0.0,844.0,TX
0.0,0.0,0.0,18.415375,-66.055403,Concordia University-Wisconsin,0.0,4810.0,PR
0.0,0.0,0.0,18.415375,-66.055403,Concordia University-Wisconsin,0.0,4810.0,PR
0.0,0.0,0.0,18.415375,-66.055403,Concordia University-Wisconsin,0.0,4810.0,PR
0.0,0.0,0.0,18.415375,-66.055403,Concordia University-Wisconsin,0.0,4810.0,PR
0.0,0.0,0.0,18.415375,-66.055403,Concordia University-Wisconsin,0.0,4810.0,PR
0.0,0.0,0.0,18.415375,-66.055403,Concordia University-Wisconsin,0.0,4810.0,PR
0.0,0.0,0.0,18.415375,-66.055403,Concordia University-Wisconsin,0.0,4810.0,PR
0.0,0.0,0.0,18.415375,-66.055403,Concordia University-Wisconsin,0.0,4810.0,PR
0.0,0.0,0.0,18.415375,-66.055403,Concordia University-Wisconsin,0.0,4810.0,PR
2.0,2.0,0.0,41.978355,-72.451739,Connecticut College,0.0,1879.0,CT
0.0,0.0,0.0,36.195405,-86.745662,Converse College,0.0,1437.0,TN
0.0,0.0,0.0,42.3393,-71.099967,Conway School of Landscape Design,0.0,18.0,MA
0.0,0.0,0.0,40.768348,-73.881721,Cooper Health System Center for Allied Health Education,0.0,22.0,NY
0.0,0.0,0.0,41.511212,-74.012906,Cooper Union for the Advancement of Science and Art,0.0,906.0,NY
0.0,0.0,0.0,40.607158,-75.378887,Corban University,0.0,725.0,PA
0.0,0.0,0.0,25.795162,-80.355002,Corcoran College of Art and Design,0.0,372.0,FL
0.0,0.0,0.0,38.777278,-95.188231,Cornell College,0.0,986.0,KS
4.0,4.0,0.0,40.912046,-73.840408,Cornell University,0.0,12438.0,NY
4.0,3.0,1.0,44.951231,-93.154369,Cornerstone University,0.0,1941.0,MN
0.0,0.0,0.0,42.976238,-90.637714,Cornish College of the Arts,0.0,650.0,WI
0.0,0.0,0.0,39.107553,-94.561374,Cottey College,0.0,326.0,MO
0.0,0.0,0.0,33.469259,-81.991199,Covenant College,0.0,1245.0,GA
0.0,0.0,0.0,38.648125,-90.311639,Covenant Theological Seminary,0.0,832.0,MO
3.0,0.0,3.0,38.62273,-90.190701,Cox College,0.0,312.0,MO
0.0,0.0,0.0,42.910157,-85.596791,Cranbrook Academy of Art,0.0,136.0,MI
1.0,1.0,0.0,40.853428,-74.577509,Creighton University,0.0,6297.0,NJ
1.0,1.0,0.0,40.853428,-74.577509,Creighton University,0.0,6297.0,NJ
0.0,0.0,0.0,30.277639,-81.604182,Crossroads Bible College,0.0,244.0,FL
0.0,0.0,0.0,38.757955,-90.461159,Crossroads College,0.0,109.0,MO
0.0,0.0,0.0,34.512731,-93.117111,Crowley's Ridge College,0.0,154.0,AR
0.0,0.0,0.0,37.189914,-93.2937,Crown College,0.0,877.0,MO
1.0,1.0,0.0,43.102406,-77.514417,Culinary Institute of America,0.0,2012.0,NY
1.0,1.0,0.0,39.187108,-93.872974,Culver-Stockton College,0.0,821.0,MO
0.0,0.0,0.0,29.49252,-98.551321,Cumberland University,0.0,1471.0,TX
2.0,1.0,1.0,42.209241,-73.380008,Curry College,0.0,2349.0,MA
0.0,0.0,0.0,39.952327,-76.702835,Curtis Institute of Music,0.0,162.0,PA
0.0,0.0,0.0,43.007418,-76.196454,D'Youville College,0.0,2486.0,NY
0.0,0.0,0.0,41.439476,-74.426885,Daemen College,0.0,1988.0,NY
0.0,0.0,0.0,31.862589,-102.345289,Dakota Wesleyan University,0.0,687.0,TX
0.0,0.0,0.0,32.749818,-97.368897,Dallas Baptist University,0.0,4302.0,TX
0.0,0.0,0.0,29.573274,-97.984601,Dallas Christian College,0.0,281.0,TX
0.0,0.0,0.0,29.98361,-95.4125,Dallas Theological Seminary,0.0,1607.0,TX
0.0,0.0,0.0,42.4596,-75.064661,Darkei Noam Rabbinical College,0.0,39.0,NY
4.0,4.0,0.0,40.952834,-74.155017,Dartmouth College,0.0,5495.0,NJ
0.0,0.0,0.0,42.786227,-86.101897,Davenport University,0.0,2127.0,MI
0.0,0.0,0.0,42.786227,-86.101897,Davenport University,0.0,2127.0,MI
0.0,0.0,0.0,42.786227,-86.101897,Davenport University,0.0,2127.0,MI
0.0,0.0,0.0,42.786227,-86.101897,Davenport University,0.0,2127.0,MI
0.0,0.0,0.0,42.786227,-86.101897,Davenport University,0.0,2127.0,MI
0.0,0.0,0.0,42.786227,-86.101897,Davenport University,0.0,2127.0,MI
0.0,0.0,0.0,42.786227,-86.101897,Davenport University,0.0,2127.0,MI
0.0,0.0,0.0,42.786227,-86.101897,Davenport University,0.0,2127.0,MI
4.0,4.0,0.0,46.873965,-96.790826,Davidson College,0.0,1673.0,ND
0.0,0.0,0.0,17.976065,-66.106561,Davis & Elkins College,0.0,588.0,PR
0.0,0.0,0.0,41.730939,-74.621118,Davis College,0.0,245.0,NY
0.0,0.0,0.0,41.730939,-74.621118,Davis College,0.0,245.0,NY
3.0,3.0,0.0,42.011288,-71.081263,Dean College,0.0,1402.0,MA
0.0,0.0,0.0,41.096846,-81.590449,Defiance College,0.0,1000.0,OH
0.0,0.0,0.0,34.181902,-118.309749,Dell'Arte International School of Physical Theatre,0.0,37.0,CA
6.0,6.0,0.0,39.285561,-84.473496,Denison University,0.0,2107.0,OH
0.0,0.0,0.0,38.93097,-104.814201,Denver Seminary,0.0,736.0,CO
2.0,2.0,0.0,42.355881,-88.012392,DePaul University,0.0,21363.0,IL
1.0,1.0,0.0,42.259724,-85.590152,DePauw University,0.0,2219.0,MI
0.0,0.0,0.0,39.481008,-98.11083,Des Moines University-Osteopathic Medical Center,0.0,1177.0,KS
0.0,0.0,0.0,39.481008,-98.11083,Des Moines University-Osteopathic Medical Center,0.0,1177.0,KS
0.0,0.0,0.0,42.103991,-80.055568,DeSales University,0.0,2734.0,PA
3.0,3.0,0.0,40.098227,-74.868897,Dickinson College,0.0,2208.0,PA
0.0,0.0,0.0,43.82651,-70.483486,Dillard University,0.0,2137.0,ME
0.0,0.0,0.0,38.5786,-97.673173,Divine Word College,0.0,76.0,KS
1.0,1.0,0.0,39.438417,-75.054685,Doane College-Crete,0.0,2165.0,NJ
1.0,1.0,0.0,39.438417,-75.054685,Doane College-Crete,0.0,2165.0,NJ
0.0,0.0,0.0,40.711014,-74.004719,Dominican College of Blauvelt,0.0,1618.0,NY
0.0,0.0,0.0,37.786324,-122.406503,Dominican School of Philosophy & Theology,0.0,98.0,CA
3.0,3.0,0.0,41.472458,-87.077998,Dominican University,0.0,2533.0,IN
2.0,1.0,1.0,34.044209,-118.25993,Dominican University of California,0.0,1436.0,CA
0.0,0.0,0.0,37.797687,-87.650091,Donnelly College,0.0,370.0,KY
0.0,0.0,0.0,38.07525,-97.342572,Dordt College,0.0,1460.0,KS
0.0,0.0,0.0,44.437366,-74.253006,Dowling College,0.0,5580.0,NY
0.0,0.0,0.0,44.437366,-74.253006,Dowling College,0.0,5580.0,NY
0.0,0.0,0.0,38.952947,-94.734296,Drake University,0.0,5150.0,KS
1.0,1.0,0.0,42.651264,-73.777692,Drew University,0.0,2418.0,NY
0.0,0.0,0.0,40.496686,-80.068551,Drexel University,0.0,13546.0,PA
0.0,0.0,0.0,40.496686,-80.068551,Drexel University,0.0,13546.0,PA
0.0,0.0,0.0,40.496686,-80.068551,Drexel University,0.0,13546.0,PA
0.0,0.0,0.0,40.496686,-80.068551,Drexel University,0.0,13546.0,PA
1.0,0.0,1.0,38.857864,-91.949273,Drury University,0.0,4243.0,MO
8.0,8.0,0.0,47.921881,-97.070823,Duke University,0.0,11926.0,ND
8.0,8.0,0.0,47.921881,-97.070823,Duke University,0.0,11926.0,ND
0.0,0.0,0.0,38.584608,-90.324024,Dunwoody College of Technology,0.0,1155.0,MO
3.0,2.0,1.0,40.04108,-76.308379,Duquesne University,0.0,9451.0,PA
3.0,2.0,1.0,40.04108,-76.308379,Duquesne University,0.0,9451.0,PA
2.0,2.0,0.0,39.830803,-84.889518,Earlham College,0.0,1145.0,IN
0.0,0.0,0.0,32.733314,-97.279631,East Texas Baptist University,0.0,1509.0,TX
0.0,0.0,0.0,38.952408,-90.195552,East-West University,0.0,1076.0,IL
0.0,0.0,0.0,46.07135,-118.33016,Eastern Mennonite University,0.0,1304.0,WA
0.0,0.0,0.0,41.628861,-71.005528,Eastern Nazarene College,0.0,1214.0,MA
0.0,0.0,0.0,40.022281,-75.194249,Eastern University,0.0,3054.0,PA
1.0,0.0,1.0,27.412426,-80.324698,Eckerd College,0.0,1582.0,FL
1.0,0.0,1.0,27.412426,-80.324698,Eckerd College,0.0,1582.0,FL
1.0,0.0,1.0,27.412426,-80.324698,Eckerd College,0.0,1582.0,FL
1.0,0.0,1.0,27.412426,-80.324698,Eckerd College,0.0,1582.0,FL
1.0,0.0,1.0,27.412426,-80.324698,Eckerd College,0.0,1582.0,FL
1.0,0.0,1.0,27.412426,-80.324698,Eckerd College,0.0,1582.0,FL
0.0,0.0,0.0,48.551632,-113.009373,Eden Theological Seminary,0.0,206.0,MT
1.0,1.0,0.0,18.415772,-66.056996,Edgewood College,0.0,2110.0,PR
0.0,0.0,0.0,30.488083,-87.295105,Edward Waters College,0.0,1320.0,FL
2.0,0.0,2.0,40.165809,-74.909509,Elizabethtown College,0.0,1902.0,PA
0.0,0.0,0.0,40.148897,-89.34582,Elmhurst College,0.0,2540.0,IL
1.0,1.0,0.0,42.101092,-75.962421,Elmira College,0.0,1938.0,NY
1.0,1.0,0.0,46.78282,-100.77358,Elon University,0.0,4341.0,ND
0.0,0.0,0.0,25.804092,-80.263591,Embry-Riddle Aeronautical University-Daytona Beach,0.0,4921.0,FL
0.0,0.0,0.0,33.567483,-112.188334,Embry-Riddle Aeronautical University-Prescott,0.0,1740.0,AZ
0.0,0.0,0.0,37.962649,-122.072153,Embry-Riddle Aeronautical University-Worldwide,0.0,8377.0,CA
1.0,1.0,0.0,42.061448,-71.078123,Emerson College,0.0,4339.0,MA
1.0,1.0,0.0,42.061448,-71.078123,Emerson College,0.0,4339.0,MA
1.0,1.0,0.0,42.061448,-71.078123,Emerson College,0.0,4339.0,MA
0.0,0.0,0.0,31.675953,-106.319269,Emmanuel Christian Seminary,0.0,118.0,TX
0.0,0.0,0.0,32.024781,-81.063377,Emmanuel College,0.0,762.0,GA
0.0,0.0,0.0,32.024781,-81.063377,Emmanuel College,0.0,762.0,GA
0.0,0.0,0.0,32.024781,-81.063377,Emmanuel College,0.0,762.0,GA
0.0,0.0,0.0,32.024781,-81.063377,Emmanuel College,0.0,762.0,GA
0.0,0.0,0.0,37.806377,-96.882718,Emmaus Bible College,0.0,284.0,KS
2.0,2.0,0.0,34.258192,-85.196213,Emory University,0.0,11443.0,GA
2.0,2.0,0.0,34.258192,-85.196213,Emory University,0.0,11443.0,GA
2.0,2.0,0.0,34.258192,-85.196213,Emory University,0.0,11443.0,GA
2.0,2.0,0.0,34.258192,-85.196213,Emory University,0.0,11443.0,GA
2.0,2.0,0.0,34.258192,-85.196213,Emory University,0.0,11443.0,GA
0.0,0.0,0.0,41.901917,-71.091871,Endicott College,0.0,1754.0,MA
0.0,0.0,0.0,33.977625,-118.028402,Epic Bible College,0.0,236.0,CA
0.0,0.0,0.0,42.406004,-71.120641,Episcopal Divinity School,0.0,97.0,MA
0.0,0.0,0.0,18.49706,-67.026567,Erikson Institute,0.0,147.0,PR
0.0,0.0,0.0,40.157141,-89.360552,Eureka College,0.0,514.0,IL
0.0,0.0,0.0,48.201453,-114.318976,Evangel University,0.0,1521.0,MT
0.0,0.0,0.0,40.684049,-76.188955,Evangelical Theological Seminary,0.0,151.0,PA
0.0,0.0,0.0,35.764652,-78.742438,Everglades University,0.0,159.0,NC
8.0,8.0,0.0,41.169646,-73.149023,Fairfield University,0.0,5154.0,CT
0.0,0.0,0.0,40.745545,-73.984843,Fairleigh Dickinson University-Metropolitan Campus,0.0,9552.0,NY
0.0,0.0,0.0,40.745545,-73.984843,Fairleigh Dickinson University-Metropolitan Campus,0.0,9552.0,NY
0.0,0.0,0.0,38.357964,-97.667373,Faith Baptist Bible College and Theological Seminary,0.0,487.0,KS
0.0,0.0,0.0,27.89481,-82.727384,Faith Evangelical College & Seminary,0.0,,FL
0.0,0.0,0.0,35.339154,-97.478449,Family of Faith College,0.0,,OK
0.0,0.0,0.0,32.384181,-86.21641,Faulkner University,0.0,2640.0,AL
0.0,0.0,0.0,40.769031,-73.993782,Felician College,0.0,1719.0,NY
0.0,0.0,0.0,46.586098,-120.528525,Ferrum College,0.0,920.0,WA
0.0,0.0,0.0,34.166422,-118.228251,Fielding Graduate University,0.0,1459.0,CA
0.0,0.0,0.0,45.580538,-94.39268,Finlandia University,0.0,418.0,MN
0.0,0.0,0.0,42.336632,-71.094983,Fisher College,0.0,1397.0,MA
0.0,0.0,0.0,42.336632,-71.094983,Fisher College,0.0,1397.0,MA
0.0,0.0,0.0,42.336632,-71.094983,Fisher College,0.0,1397.0,MA
2.0,1.0,1.0,35.183652,-101.88126,Fisk University,0.0,845.0,TX
1.0,1.0,0.0,27.066473,-80.132413,Flagler College-St Augustine,0.0,1852.0,FL
0.0,0.0,0.0,26.007554,-80.2076,Florida College,0.0,560.0,FL
0.0,0.0,0.0,25.790008,-80.18839,Florida Institute of Technology,0.0,4409.0,FL
1.0,0.0,1.0,26.185869,-80.163959,Florida Memorial University,0.0,2154.0,FL
0.0,0.0,0.0,30.174307,-82.569667,Florida Southern College,0.0,2496.0,FL
0.0,0.0,0.0,30.174307,-82.569667,Florida Southern College,0.0,2496.0,FL
0.0,0.0,0.0,46.602202,-112.04053,Fontbonne University,0.0,2192.0,MT
0.0,0.0,0.0,46.602202,-112.04053,Fontbonne University,0.0,2192.0,MT
0.0,0.0,0.0,46.602202,-112.04053,Fontbonne University,0.0,2192.0,MT
2.0,2.0,0.0,40.626507,-73.979851,Fordham University,0.0,13843.0,NY
2.0,2.0,0.0,40.626507,-73.979851,Fordham University,0.0,13843.0,NY
2.0,2.0,0.0,40.626507,-73.979851,Fordham University,0.0,13843.0,NY
0.0,0.0,0.0,47.085225,-104.725241,Forest Institute of Professional Psychology,0.0,242.0,MT
0.0,0.0,0.0,37.87554,-122.261847,Franciscan School of Theology,0.0,95.0,CA
0.0,0.0,0.0,42.257152,-121.785177,Franciscan University of Steubenville,0.0,2208.0,OR
0.0,0.0,0.0,42.257152,-121.785177,Franciscan University of Steubenville,0.0,2208.0,OR
1.0,0.0,1.0,40.3343,-75.934701,Franklin and Marshall College,0.0,1887.0,PA
